Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
222	-2692.682	-3312.059	619.3766	1.575834	1.601675	4.831533
228	-2700.162	-3320.265	620.1031	1.704061	1.821557	4.269418
234	-2682.791	-3303.73	620.9388	1.736281	1.753713	3.798809
240	-2671.569	-3292.852	621.283	1.838397	1.607658	3.597532
246	-2677.07	-3297.844	620.7732	1.568902	1.241548	4.205654
252	-2684.432	-3306.329	621.8973	1.472896	1.78488	3.383263
258	-2696.592	-3317.912	621.3199	1.645088	1.76261	3.627931
264	-2700.458	-3321.87	621.4112	1.671956	1.594533	3.625018
270	-2701.091	-3319.404	618.3129	1.570699	2.128628	5.242815
276	-2695.27	-3314.29	619.0198	1.458012	2.431045	4.823988
282	-2693.326	-3315.326	621.9999	1.619961	1.815918	3.224528
288	-2689.94	-3311.761	621.8212	1.74991	1.6615	3.312961
294	-2707.08	-3327.916	620.8362	1.582194	1.847027	3.912122
300	-2688.034	-3309.48	621.4461	1.620593	1.656091	3.609944
306	-2676.318	-3297.329	621.0103	1.417136	1.582652	4.00719
312	-2692.239	-3311.62	619.3808	1.501981	1.910186	4.758392
318	-2689.804	-3311.427	621.6222	1.747061	1.978817	3.313583
324	-2686.888	-3308.57	621.6829	1.722881	1.278853	3.577249
330	-2677.604	-3299.049	621.4455	1.629332	1.666954	3.600953
336	-2665.286	-3286.061	620.7748	1.625613	2.05153	3.852144
342	-2686.09	-3306.609	620.5193	1.429961	2.200731	4.062598
348	-2672.403	-3293.602	621.1991	1.460547	1.639466	3.851549
354	-2683.098	-3304.061	620.963	1.795714	1.690269	3.774709
360	-2678.111	-3297.118	619.0061	1.691111	1.861028	4.878728
366	-2676.936	-3296.646	619.7097	1.624601	1.811269	4.53982
372	-2681.064	-3301.539	620.4756	1.723634	1.752869	4.071705
378	-2696.954	-3318.039	621.0854	1.661237	1.476769	3.868246
384	-2691.736	-3312.847	621.1116	1.653214	1.476769	3.857827
390	-2683.929	-3304.297	620.368	1.653214	1.712933	4.187879
396	-2687.209	-3307.891	620.6817	1.818668	1.455409	4.018368
402	-2676.588	-3296.628	620.04	1.684451	1.796895	4.32505
408	-2685.793	-3307.118	621.325	1.639945	1.404154	3.774315
414	-2677.398	-3298.43	621.0315	1.639945	1.386454	3.950783
420	-2682.222	-3302.102	619.8794	1.497959	1.688536	4.560538
426	-2672.666	-3293.286	620.6206	1.556483	1.364513	4.242127
432	-2675.088	-3294.639	619.5512	1.614444	1.698021	4.675675
438	-2683.688	-3304.1	620.4122	1.614444	1.80861	4.149564
444	-2680.88	-3301.139	620.2591	1.687116	2.02199	4.121592
450	-2671.488	-3292.086	620.5982	1.662021	1.535755	4.121592
456	-2672.265	-3291.551	619.2857	1.649763	2.137581	4.65493
462	-2686.926	-3307.091	620.165	1.579879	1.588542	4.392269
468	-2691.762	-3312.308	620.5461	1.569687	1.5414	4.201336
474	-2688.564	-3309.575	621.011	1.586906	1.499853	3.943738
480	-2678.27	-3299.644	621.3738	1.70425	1.679531	3.594128
486	-2689.485	-3310.888	621.4029	1.716734	1.618669	3.594128
492	-2688.92	-3309.482	620.5613	1.617114	1.668939	4.11523
498	-2703.576	-3325.323	621.7467	1.704673	1.668939	3.380418
504	-2688.027	-3309.62	621.5931	1.74998	1.510827	3.508681
510	-2675.988	-3297.166	621.1776	1.733864	1.661468	3.697746
516	-2692.412	-3313.937	621.5254	1.640671	1.425153	3.648773
522	-2685.533	-3307.302	621.7697	1.640671	1.268778	3.579445
528	-2678.586	-3299.254	620.6675	1.429721	1.496264	4.230472
534	-2674.239	-3295.769	621.5304	1.721608	1.465754	3.581096
540	-2680.572	-3301.838	621.2663	1.599046	1.461057	3.806711
546	-2674.89	-3295.251	620.3601	1.640374	1.396604	4.327878
552	-2671.598	-3291.792	620.1939	1.490632	1.373514	4.516148
558	-2674.485	-3294.478	619.9939	1.459267	1.256478	4.699302
564	-2673.435	-3294.673	621.2378	1.620933	1.363846	3.853536
570	-2695.61	-3316.903	621.2928	1.679171	1.653222	3.665973
576	-2692.942	-3313.533	620.5907	1.562495	1.717577	4.111099
582	-2688.05	-3308.745	620.6945	1.604418	1.60378	4.072063
588	-2670.276	-3291.747	621.471	1.716328	1.595405	3.564209
594	-2665.975	-3287.07	621.0947	1.635431	1.595405	3.828539
600	-2663.34	-3283.759	620.4188	1.635431	1.34166	4.321981
606	-2652.187	-3272.419	620.2317	1.635431	1.591646	4.321981
612	-2645.253	-3265.359	620.1059	1.653177	1.751648	4.321981
618	-2651.891	-3272.81	620.9191	1.592592	1.76636	3.888011
624	-2665.847	-3285.302	619.4547	1.501334	1.313479	4.950299
630	-2664.749	-3283.942	619.1934	1.293226	1.291071	5.220754
636	-2659.271	-3279.755	620.4836	1.395738	1.175072	4.499632
642	-2670.674	-3291.158	620.484	1.658237	1.493493	4.206125
648	-2681.36	-3302.025	620.6652	1.650529	1.459268	4.122014
654	-2674.453	-3296.451	621.9976	1.607603	1.326834	3.438015
660	-2672.939	-3294.945	622.006	1.620101	1.419055	3.383305
666	-2682.836	-3304.845	622.0089	1.776156	1.222991	3.383305
672	-2677.115	-3298.393	621.2779	1.827607	1.565897	3.623805
678	-2662.394	-3282.843	620.449	1.614826	1.589331	4.211537
684	-2681.153	-3301.344	620.1913	1.584691	1.6627	4.345802
690	-2664.468	-3284.049	619.5814	1.710116	1.83255	4.556309
696	-2669.56	-3290.736	621.1765	1.673384	1.648352	3.73848
702	-2668.603	-3289.988	621.3851	1.690893	1.366661	3.727093
708	-2661.148	-3281.956	620.8082	1.558384	1.647969	4.016069
714	-2666.873	-3286.905	620.0321	1.529942	1.488311	4.535846
720	-2676.341	-3298.815	622.4746	1.694393	1.617014	2.975584
726	-2672.427	-3294.204	621.7767	1.735785	1.136911	3.586759
732	-2666.927	-3287.933	621.0064	1.679572	1.173538	4.043567
738	-2671.812	-3292.831	621.0189	1.68875	1.232006	4.002158
744	-2679.984	-3299.996	620.0125	1.555135	1.684184	4.455204
750	-2686.269	-3305.161	618.8923	1.717744	1.492218	5.065656
756	-2666.073	-3287.591	621.5186	1.680395	1.432926	3.626228
762	-2663.442	-3284.616	621.1734	1.630271	1.276616	3.925689
768	-2666.273	-3286.481	620.2081	1.697973	1.630597	4.284667
774	-2660.9	-3281.889	620.9888	1.823558	1.524237	3.810428
780	-2668.52	-3289.868	621.3479	1.71894	1.529707	3.66124
786	-2668.176	-3289.225	621.0493	1.833645	1.460454	3.796855
792	-2666.61	-3287.724	621.1139	1.792113	1.693003	3.688653
798	-2669.045	-3291.028	621.9825	1.792113	1.404108	3.302754
804	-2660.462	-3281.312	620.85	1.783079	1.713517	3.838131
810	-2655.939	-3275.992	620.0532	1.697363	1.66635	4.358776
816	-2668.699	-3289.85	621.1512	1.626389	1.36867	3.897936
822	-2667.729	-3288.625	620.8959	1.626389	1.531647	3.973771
828	-2672.599	-3293.444	620.8447	1.483054	1.693884	4.02055
834	-2676.53	-3296.838	620.3078	1.517329	1.707757	4.300942
840	-2676.582	-3296.965	620.3824	1.616583	1.461071	4.300942
846	-2662.589	-3284.097	621.5086	1.812101	1.586243	3.490212
852	-2670.16	-3292.394	622.2341	1.853577	1.711414	2.985989
858	-2672.97	-3294.676	621.7067	1.728762	1.568837	3.430327
864	-2684.593	-3306.255	621.6624	1.788283	1.568837	3.421409
870	-2685.051	-3306.705	621.6541	1.664851	1.539215	3.510747
876	-2675.754	-3295.911	620.1573	1.5827	1.446141	4.45345
882	-2678.792	-3298.559	619.7673	1.56646	1.475351	4.669293
888	-2674.213	-3293.752	619.5392	1.569138	1.684562	4.712819
894	-2680.225	-3300.209	619.9838	1.386987	1.403888	4.678882
900	-2673.266	-3292.269	619.003	1.410985	2.035698	4.978122
906	-2673.022	-3292.793	619.7704	1.567935	1.313822	4.736994
912	-2672.794	-3292.847	620.0529	1.584374	1.448252	4.510374
918	-2697.133	-3317.414	620.2811	1.502661	1.263851	4.510374
924	-2681.882	-3303.265	621.3833	1.650528	1.407515	3.733056
930	-2678.76	-3299.465	620.7048	1.737504	1.850429	3.897201
936	-2675.087	-3295.406	620.3194	1.604006	1.712172	4.243644
942	-2663.01	-3283.33	620.3196	1.579544	1.6929	4.264626
948	-2672.435	-3292.979	620.5439	1.565028	1.400953	4.264626
954	-2671.443	-3292.269	620.8256	1.502234	1.306762	4.182904
960	-2678.7	-3298.979	620.2789	1.629269	1.824947	4.210964
966	-2686.167	-3306.517	620.3504	1.618301	2.025393	4.10764
972	-2671.111	-3290.965	619.8543	1.645473	2.019833	4.375293
978	-2675.95	-3296.161	620.2116	1.650214	1.588251	4.326338
984	-2676.701	-3298.091	621.3903	1.624603	1.675968	3.632208
990	-2674.73	-3297.004	622.2737	1.624603	1.424183	3.22058
996	-2677.679	-3296.913	619.2341	1.358757	1.720289	4.986912
1002	-2668.799	-3289.362	620.5634	1.651897	2.236404	3.899455
1008	-2690.115	-3311.686	621.5706	1.639139	1.731617	3.497335
1014	-2693.209	-3315.647	622.438	1.803913	1.383052	3.035028
1020	-2671.806	-3293.377	621.5711	1.641809	1.272111	3.692271
1026	-2679.991	-3300.991	620.9999	1.643717	1.54562	3.898522
1032	-2671.926	-3291.433	619.5069	1.413421	1.562787	4.864714
1038	-2670.808	-3291.628	620.8202	1.391834	1.196735	4.301198
1044	-2683.948	-3304.168	620.2199	1.535078	1.702602	4.342564
1050	-2678.697	-3299.625	620.9275	1.647346	1.684183	3.882839
1056	-2677.6	-3298.325	620.7254	1.593905	1.249788	4.214599
1062	-2674.892	-3294.666	619.7731	1.491245	1.39529	4.742149
1068	-2668.047	-3288.878	620.8316	1.613249	1.403343	4.072686
1074	-2658.32	-3277.632	619.3121	1.641789	1.837791	4.743635
1080	-2656.241	-3276.125	619.884	1.641789	1.885602	4.405887
1086	-2657.186	-3280.227	623.0411	1.652801	1.427961	2.740674
1092	-2671.068	-3291.857	620.7887	1.349867	1.580615	4.172568
1098	-2681.047	-3299.303	618.2558	1.36362	1.820902	5.489164
1104	-2684.799	-3304.628	619.8296	1.462893	1.501529	4.681601
1110	-2681.499	-3301.543	620.0444	1.632298	1.552457	4.445114
1116	-2686.238	-3307.082	620.8437	1.632298	1.549036	3.993051
1122	-2686.084	-3306.457	620.3734	1.528055	1.512764	4.334484
1128	-2672.052	-3291.248	619.1958	1.696718	2.087943	4.694558
1134	-2666.329	-3285.893	619.5644	1.548398	1.726949	4.694558
1140	-2657.746	-3275.67	617.9236	1.45398	1.852447	5.611191
1146	-2672.707	-3290.784	618.0767	1.590047	2.358318	5.29459
1152	-2676.501	-3297.36	620.8592	1.565178	1.812983	3.920945
1158	-2675.196	-3296.499	621.3029	1.597936	1.579088	3.736805
1164	-2682.388	-3302.95	620.5624	1.353445	1.557393	4.308123
1170	-2692.197	-3312.13	619.9331	1.423315	1.557393	4.623149
1176	-2682.028	-3301.424	619.3965	1.468505	1.571999	4.891883
1182	-2680.195	-3301.304	621.1087	1.653656	1.57347	3.818933
1188	-2686.526	-3307.553	621.0263	1.612082	1.32326	3.998379
1194	-2695.193	-3316.829	621.6365	1.612082	1.408078	3.608513
1200	-2696.363	-3317.695	621.3326	1.553241	1.654852	3.715139
1206	-2704.722	-3326.64	621.9178	1.627629	1.373982	3.451018
1212	-2695.566	-3316.341	620.7758	1.482717	1.27529	4.236968
1218	-2703.258	-3322.635	619.3771	1.458198	1.597223	4.898588
1224	-2704.764	-3324.143	619.3787	1.328716	2.535119	4.666901
1230	-2705.647	-3325.696	620.0492	1.376351	2.163948	4.371113
1236	-2686.491	-3306.991	620.4995	1.604239	1.42621	4.256538
1242	-2671.937	-3292.089	620.1522	1.548016	1.726879	4.364432
1248	-2684.68	-3304.798	620.1174	1.639735	1.726879	4.332266
1254	-2693.165	-3314.016	620.8506	1.5586	1.628863	3.999199
1260	-2695.263	-3315.409	620.146	1.524219	1.45712	4.488121
1266	-2693.028	-3313.225	620.1966	1.579682	1.32105	4.488121
1272	-2690.222	-3310.129	619.9072	1.422297	1.546545	4.642562
1278	-2689.174	-3309.275	620.1013	1.45232	1.257513	4.642562
1284	-2708.196	-3327.313	619.1172	1.45232	1.347759	5.149459
1290	-2711.805	-3330.236	618.4305	1.386283	1.663482	5.437186
1296	-2696.915	-3316.283	619.368	1.174364	1.551643	5.079294
1302	-2685.44	-3303.618	618.1784	1.375972	1.678174	5.576058
1308	-2679.038	-3297.541	618.5024	1.361674	1.959521	5.307466
1314	-2680.881	-3300.951	620.0694	1.500603	1.959521	4.355697
1320	-2723.757	-3344.18	620.4234	1.732028	1.765675	4.091899
1326	-2721.924	-3341.392	619.4686	1.666308	1.757948	4.670807
1332	-2690.213	-3312.082	621.8691	1.676643	1.24513	3.512187
1338	-2682.43	-3304.27	621.8397	1.75557	1.382865	3.417791
1344	-2679.322	-3300.749	621.427	1.755015	1.534748	3.59235
1350	-2691.126	-3310.91	619.7841	1.717315	1.447305	4.587136
1356	-2673.034	-3293.486	620.452	1.683355	1.726254	4.118
1362	-2664.094	-3286.371	622.2763	1.780075	1.463641	3.109015
1368	-2670.793	-3291.844	621.051	1.780075	1.738827	3.714451
1374	-2664.241	-3286.038	621.797	1.624645	1.466482	3.481981
1380	-2674.812	-3296.014	621.2027	1.791257	1.557801	3.691714
1386	-2668.061	-3288.418	620.3572	1.491623	1.412923	4.406404
1392	-2681.749	-3302.691	620.9427	1.589867	2.110914	3.756614
1398	-2674.144	-3295.109	620.9656	1.669213	1.732716	3.829853
1404	-2676.797	-3298.542	621.7456	1.720023	1.412173	3.480301
1410	-2674.454	-3295.535	621.0806	1.741781	1.381605	3.866397
1416	-2664.34	-3284.924	620.5836	1.692118	1.561785	4.102115
1422	-2679.772	-3301.434	621.6624	1.692118	2.093794	3.283125
1428	-2680.024	-3301.349	621.3251	1.775474	1.560811	3.628772
1434	-2676.225	-3297.177	620.9513	1.503551	1.775427	3.917229
1440	-2669.984	-3293.597	623.6129	1.748167	1.71466	2.194193
1446	-2673.837	-3297.284	623.4469	1.753534	1.438572	2.421464
1452	-2680.235	-3302.47	622.2352	1.753534	1.85554	2.989885
1458	-2667.593	-3289.219	621.6256	1.621093	1.751236	3.46829
1464	-2673.491	-3295.543	622.0519	1.715609	1.409266	3.304582
1470	-2669.804	-3291.179	621.3747	1.739875	1.409266	3.685648
1476	-2673.754	-3295.132	621.3783	1.736215	1.409266	3.685648
1482	-2677.46	-3298.937	621.4767	1.695224	1.515416	3.606335
1488	-2688.182	-3310.167	621.9849	1.878567	1.874626	3.057806
1494	-2692.302	-3314.806	622.5038	1.999572	1.546128	2.803617
1500	-2688.411	-3310.698	622.2874	1.565546	2.602093	2.827478
1506	-2668.453	-3289.052	620.5988	1.485247	1.874483	4.093385
1512	-2671.59	-3292.755	621.165	1.422184	1.773933	3.841807
1518	-2678.263	-3299.61	621.3472	1.479921	1.809047	3.690545
1524	-2685.64	-3306.544	620.904	1.506197	1.466281	4.065209
1530	-2684.389	-3305.478	621.0889	1.609904	2.440326	3.559134
1536	-2695.719	-3316.794	621.0753	1.60199	2.440326	3.571657
1542	-2685.478	-3305.651	620.1737	1.545048	1.748951	4.345761
1548	-2689.865	-3311.71	621.8456	1.545048	1.912481	3.32443
1554	-2679.554	-3302.104	622.5502	1.710207	1.713305	2.881131
1560	-2672.525	-3292.548	620.0236	1.507027	1.701161	4.469597
1566	-2674.331	-3295.787	621.4568	1.694694	1.412786	3.662719
1572	-2663.096	-3284.437	621.3409	1.736542	1.412866	3.705479
1578	-2665.737	-3285.987	620.2496	1.62979	1.921128	4.193556
1584	-2661.289	-3282.374	621.0848	1.670836	1.443606	3.877319
1590	-2664.827	-3286.576	621.7494	1.905641	1.531501	3.317138
1596	-2655.185	-3276.194	621.009	1.676112	1.531501	3.88051
1602	-2674.925	-3296.28	621.355	1.644399	1.423397	3.745883
1608	-2659.985	-3280.907	620.922	1.927266	1.630525	3.745883
1614	-2677.51	-3298.124	620.6133	1.790897	1.759577	3.952115
1620	-2681.303	-3301.997	620.6941	1.839964	1.551516	3.958854
1626	-2684.563	-3304.531	619.9683	1.553146	1.620946	4.505433
1632	-2697.267	-3316.56	619.2931	1.657697	1.675199	4.804362
1638	-2676.954	-3297.934	620.9796	1.740524	1.715996	3.787103
1644	-2676.773	-3297.611	620.838	1.791499	1.857346	3.787103
1650	-2683.642	-3304.218	620.576	1.675359	1.387065	4.189951
1656	-2679.662	-3300.069	620.4067	1.675359	1.296373	4.327001
1662	-2680.771	-3301.136	620.365	1.597623	1.448167	4.327001
1668	-2668.72	-3288.827	620.1071	1.676279	1.701235	4.327001
1674	-2677.087	-3298.551	621.4639	1.639447	1.437627	3.679588
1680	-2676.021	-3296.66	620.6391	1.500955	1.530023	4.192236
1686	-2681.189	-3301.671	620.4822	1.698139	1.402946	4.223244
1692	-2700.172	-3319.78	619.608	1.621117	1.29287	4.807548
1698	-2687.774	-3308.775	621.0003	1.564672	1.376949	4.015896
1704	-2689.132	-3308.29	619.1587	1.591393	1.561725	4.959929
1710	-2680.124	-3299.602	619.4773	1.618089	1.237317	4.907997
1716	-2683.736	-3303.19	619.454	1.556864	1.786823	4.729797
1722	-2690.783	-3310.409	619.6258	1.51004	1.372703	4.823762
1728	-2691.966	-3310.07	618.1034	1.367953	1.483095	5.697114
1734	-2682.552	-3300.583	618.031	1.325971	1.702231	5.675519
1740	-2697.88	-3316.918	619.0374	1.396613	1.5854	5.126036
1746	-2698.794	-3318.541	619.747	1.396613	1.638842	4.710401
1752	-2702.036	-3322.676	620.6394	1.61741	1.535808	4.123481
1758	-2708.098	-3328.531	620.4333	1.732555	1.666098	4.123481
1764	-2691.638	-3310.177	618.539	1.524248	1.891961	5.220015
1770	-2689.006	-3308.493	619.4876	1.437759	1.200531	5.020139
1776	-2686.52	-3306.953	620.4331	1.600242	1.194034	4.403453
1782	-2681.977	-3301.783	619.8056	1.453143	1.373731	4.754705
1788	-2674.836	-3294.543	619.7077	1.569472	1.479628	4.699207
1794	-2679.091	-3301.196	622.1049	1.689912	1.361556	3.310431
1800	-2697.303	-3317.455	620.1515	1.675108	1.726736	4.29303
1806	-2685.219	-3304.946	619.7276	1.725187	1.529693	4.58023
1812	-2671.848	-3291.934	620.0856	1.580296	1.69821	4.394494
1818	-2669.382	-3289.892	620.51	1.654378	1.432271	4.21954
1824	-2681.193	-3301.543	620.3506	1.649037	1.389014	4.331706
1830	-2683.502	-3304.052	620.5503	1.645258	1.154417	4.331706
1836	-2683.191	-3303.741	620.5504	1.645258	1.277963	4.271315
1842	-2697.401	-3318.659	621.2584	1.696226	1.381352	3.790441
1848	-2696.327	-3316.005	619.6785	1.511594	1.789016	4.628699
1854	-2672.892	-3293.295	620.4028	1.47069	1.576581	4.324368
1860	-2679.804	-3299.774	619.9704	1.593547	2.187678	4.285505
1866	-2678.363	-3299.985	621.6221	1.805882	1.668678	3.39423
1872	-2670.537	-3292.369	621.8317	1.750256	1.777161	3.261543
1878	-2674.42	-3296.07	621.6494	1.573535	1.362377	3.644066
1884	-2673.837	-3294.492	620.6552	1.598648	1.835141	4.010495
1890	-2687.494	-3308.208	620.7146	1.444759	1.404885	4.23431
1896	-2684.444	-3304.278	619.8333	1.547227	1.539581	4.616754
1902	-2676.038	-3296.33	620.2928	1.514075	1.371626	4.44817
1908	-2684.919	-3305.198	620.2793	1.751824	1.663883	4.200867
1914	-2682.052	-3303.782	621.7296	1.683519	1.329541	3.548834
1920	-2677.638	-3298.466	620.828	1.773825	1.616483	3.893827
1926	-2669.428	-3289.844	620.4159	1.575206	1.42033	4.322869
1932	-2669.961	-3290.402	620.4414	1.549655	1.42033	4.322869
1938	-2663.715	-3283.85	620.1348	1.610075	1.406709	4.467656
1944	-2656.801	-3278.366	621.5649	1.695774	1.42468	3.594098
1950	-2667.901	-3288.676	620.7746	1.591638	1.746848	3.978558
1956	-2677.983	-3299.236	621.2532	1.773196	1.809709	3.574777
1962	-2671.974	-3292.717	620.7432	1.76621	1.667707	3.926692
1968	-2653.881	-3274.776	620.8949	1.595083	1.413829	4.042362
1974	-2666.865	-3288.537	621.6718	1.635418	1.553093	3.511794
1980	-2678.205	-3297.128	618.9237	1.635418	1.931392	4.931678
1986	-2679.186	-3298.933	619.7466	1.369042	1.703719	4.701583
1992	-2675.314	-3294.942	619.6286	1.436882	1.780453	4.701583
1998	-2681.988	-3302.611	620.6228	1.444147	1.404437	4.286868
2004	-2673.704	-3293.304	619.6006	1.583542	1.624696	4.693215
2010	-2679.391	-3297.9	618.509	1.424848	1.806338	5.320972
2016	-2673.238	-3292.867	619.6291	1.556483	1.341733	4.80974
2022	-2666.402	-3286.841	620.4388	1.656809	1.760059	4.128052
2028	-2673.937	-3295.063	621.1262	1.664147	1.834894	3.702405
2034	-2659.521	-3280.135	620.6133	1.620599	1.431013	4.180665
2040	-2678.289	-3299.193	620.9045	1.662545	1.395423	4.006502
2046	-2685.286	-3305.482	620.1959	1.601128	1.861866	4.260845
2052	-2687.963	-3310.486	622.5221	1.75383	2.10928	2.724823
2058	-2690.423	-3312.891	622.4675	1.657218	1.931683	2.879791
2064	-2689.429	-3311.594	622.1653	1.677664	1.749509	3.11737
2070	-2689.478	-3311.341	621.863	1.653135	1.841373	3.27635
2076	-2683.105	-3304.418	621.3126	1.728913	1.383118	3.739583
2082	-2684.178	-3305.979	621.8008	1.596665	1.42949	3.512332
2088	-2669.933	-3291.217	621.2841	1.649802	1.465269	3.765447
2094	-2668.021	-3290.176	622.1545	1.657178	1.587142	3.201194
2100	-2677.296	-3298.194	620.8984	1.634302	1.295839	4.07146
2106	-2674.246	-3295.265	621.0189	1.754199	1.41775	3.878632
2112	-2679.525	-3300.969	621.444	1.589048	1.736631	3.598267
2118	-2682.849	-3304.32	621.4711	1.589048	1.720351	3.588766
2124	-2687.36	-3308.755	621.3948	1.707269	1.752422	3.552178
2130	-2688.631	-3309.677	621.046	1.707269	1.706896	3.77147
2136	-2673.187	-3294.689	621.502	1.698729	1.753422	3.494311
2142	-2678.657	-3299.874	621.2172	1.662599	1.448558	3.803806
2148	-2671.615	-3291.131	619.5156	1.34612	1.685911	4.850002
2154	-2675.689	-3297.172	621.4833	1.634003	1.711295	3.558991
2160	-2688.151	-3309.564	621.4128	1.778372	1.322174	3.681065
2166	-2689.197	-3310.747	621.55	1.778372	1.63212	3.467116
2172	-2683.137	-3304.995	621.8588	1.75471	1.533488	3.340742
2178	-2688.952	-3309.887	620.9346	1.702542	1.799377	3.803721
2184	-2685.705	-3307.245	621.5402	1.730897	1.382987	3.606719
2190	-2679.132	-3300.699	621.5663	1.666068	1.273503	3.680357
2196	-2671.101	-3291.656	620.5544	1.736993	1.476604	4.128459
2202	-2676.845	-3297.327	620.4818	1.669303	1.502549	4.197286
2208	-2682.357	-3303.271	620.9145	1.720187	1.664107	3.856232
2214	-2677.992	-3298.223	620.2312	1.48087	1.791897	4.333863
2220	-2687.624	-3306.981	619.3573	1.48159	1.547612	4.916144
2226	-2679.355	-3300.657	621.3019	1.585234	1.550108	3.756595
2232	-2660.099	-3281.732	621.6334	1.750745	1.510155	3.485016
2238	-2665.419	-3286.651	621.2313	1.886661	1.379712	3.696927
2244	-2662.651	-3283.723	621.0726	1.709859	1.878648	3.691205
2250	-2665.147	-3286.414	621.2677	1.752264	1.573289	3.670318
2256	-2661.157	-3281.822	620.6651	1.590691	1.502385	4.137915
2262	-2651.486	-3271.793	620.3071	1.595519	1.689652	4.263898
2268	-2672.136	-3293.096	620.9592	1.692873	1.497612	3.913636
2274	-2661.2	-3282.077	620.8764	1.713266	1.900972	3.794556
2280	-2663.79	-3285.102	621.3123	1.699228	1.864101	3.563549
2286	-2669.185	-3290.433	621.2477	1.707918	1.42573	3.770119
2292	-2669.287	-3289.592	620.3057	1.55245	1.379556	4.415747
2298	-2674.615	-3295.239	620.6249	1.640121	1.802213	4.016013
2304	-2670.813	-3292.168	621.3551	1.640121	1.33973	3.786044
2310	-2687.217	-3306.526	619.3081	1.500545	1.831056	4.827059
2316	-2682.273	-3302.176	619.9037	1.565142	1.223169	4.706385
2322	-2693.999	-3314.467	620.468	1.618013	1.356448	4.297356
2328	-2676.507	-3296.555	620.0487	1.618302	1.970006	4.297356
2334	-2680.463	-3300.946	620.4829	1.723089	1.65359	4.105467
2340	-2680.745	-3301.56	620.8149	1.723089	1.921908	3.817009
2346	-2678.768	-3298.466	619.6981	1.434622	1.471096	4.783501
2352	-2672.768	-3290.958	618.1898	1.446823	1.762217	5.500329
2358	-2684.003	-3302.81	618.8077	1.51415	1.753137	5.125369
2364	-2689.561	-3310.539	620.9772	1.71706	1.943317	3.719452
2370	-2699.413	-3320.314	620.9016	1.907159	1.943317	3.653215
2376	-2698.788	-3319.595	620.8067	1.982799	1.977993	3.652414
2382	-2694.939	-3316.635	621.6963	1.583623	1.861202	3.407918
2388	-2687.753	-3309.16	621.4078	1.606433	1.343167	3.773537
2394	-2687.19	-3307.812	620.622	1.730935	2.071358	3.872845
2400	-2673.201	-3294.55	621.3495	1.764224	1.693273	3.56804
2406	-2667.855	-3289.619	621.7647	1.809899	1.432418	3.407506
2412	-2664.187	-3286.664	622.4773	1.996154	1.478319	2.85182
