Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
426	-2659.428	-3280.959	621.5316	1.751932	1.370722	3.605111
432	-2661.503	-3282.682	621.179	1.709119	1.871273	3.632682
438	-2659.26	-3281.566	622.3058	1.992236	1.226276	3.078141
444	-2651.22	-3272.765	621.5445	1.919271	1.711342	3.356478
450	-2647.074	-3269.067	621.9933	1.889653	1.770071	3.085602
456	-2656.67	-3276.8	620.1296	1.865072	2.016435	4.095837
462	-2643.123	-3263.339	620.2156	1.770795	1.376865	4.344526
468	-2653.991	-3273.709	619.7179	1.650259	1.779022	4.532363
474	-2668.675	-3289.557	620.8821	1.568276	1.260249	4.135159
480	-2670.973	-3291.063	620.0901	1.50959	1.74215	4.415496
486	-2665.57	-3287.105	621.5354	1.802872	1.481772	3.523978
492	-2657.691	-3279.42	621.7298	1.588684	1.530842	3.514532
498	-2679.839	-3300.513	620.6738	1.738598	1.467782	4.063279
504	-2653.608	-3275.231	621.6233	1.758368	1.631404	3.43626
510	-2665.839	-3287.615	621.7759	1.7258	1.70175	3.337928
516	-2679.466	-3299.867	620.4007	1.664556	1.410869	4.285029
522	-2679.149	-3299.437	620.2886	1.547927	1.415581	4.412198
528	-2696.525	-3317.585	621.0593	1.773031	1.435937	3.836607
534	-2691.775	-3312.205	620.4302	1.702231	1.676274	4.13859
540	-2687.053	-3307.25	620.1972	1.629919	2.256981	4.114926
546	-2667.263	-3287.434	620.1709	1.632106	1.910269	4.240625
552	-2658.862	-3279.563	620.7013	1.606716	1.43934	4.134936
558	-2654.483	-3275.503	621.0199	1.830575	1.683425	3.724432
564	-2670.305	-3291.514	621.209	1.698296	1.280669	3.864294
570	-2681.394	-3302.253	620.8589	1.58565	1.599298	3.990733
576	-2666.902	-3286.25	619.3485	1.561429	1.599298	4.856158
582	-2657.025	-3277.109	620.0841	1.630226	1.367379	4.502157
588	-2651.859	-3270.371	618.5121	1.434108	1.427914	5.459076
594	-2660.11	-3279.654	619.5435	1.454238	1.37218	4.900962
600	-2681.564	-3301.989	620.4246	1.583492	1.37218	4.334355
606	-2675.662	-3296.237	620.5749	1.778507	1.358282	4.144857
612	-2660.53	-3280.43	619.9002	1.72015	1.72546	4.409984
618	-2662.658	-3283.038	620.3794	1.741497	1.146224	4.378028
624	-2643.753	-3265.526	621.7726	1.804203	1.278019	3.477971
630	-2652.372	-3274.429	622.0571	1.91512	1.211192	3.27919
636	-2632.473	-3254.47	621.9967	1.960962	1.785365	3.035054
642	-2646.416	-3267.575	621.1595	1.887167	1.533663	3.671252
648	-2650.366	-3272.558	622.1922	1.899098	1.955659	2.891282
654	-2627.367	-3248.506	621.1389	1.763817	1.874358	3.623093
660	-2637.783	-3258.569	620.7855	1.763817	1.619804	3.922588
666	-2641.039	-3261.08	620.041	1.649708	1.902649	4.306846
672	-2642.993	-3263.608	620.6142	1.569064	1.708432	4.097392
678	-2642.18	-3262.454	620.274	1.786388	1.725402	4.160915
684	-2649	-3268.593	619.5922	1.621186	1.575009	4.696229
690	-2665.477	-3286.17	620.6934	1.704215	1.863384	3.918196
696	-2658.789	-3279.467	620.6779	1.717072	1.280379	4.157137
702	-2652.993	-3273.591	620.5985	1.740763	1.348895	4.157137
708	-2660.494	-3281.83	621.336	1.706588	1.307086	3.77395
714	-2643.862	-3264.677	620.8155	1.750704	1.515027	3.955533
720	-2648.771	-3269.723	620.9525	1.605353	1.277252	4.06585
726	-2652.839	-3271.732	618.8929	1.480057	1.729225	5.105713
732	-2669.314	-3287.905	618.5918	1.595327	1.54633	5.277978
738	-2669.879	-3290.276	620.3968	1.809648	1.470374	4.179414
744	-2662.858	-3284.529	621.6709	1.903002	1.476113	3.388676
750	-2646.133	-3266.532	620.3997	1.795897	1.476113	4.18314
756	-2643.94	-3264.944	621.0042	1.775442	1.476113	3.849579
762	-2658.268	-3279.17	620.9015	1.766639	1.91846	3.743207
768	-2664.704	-3285.704	621.0001	1.621803	1.637583	3.873973
774	-2679.532	-3300.438	620.9062	1.680729	1.798302	3.832982
780	-2684.187	-3303.51	619.323	1.516061	1.48209	4.942622
786	-2665.286	-3286.01	620.7247	1.643003	1.614371	4.028647
792	-2660.421	-3281.468	621.0466	1.748394	1.478757	3.839623
798	-2644.284	-3265.683	621.3996	1.748394	1.496814	3.628081
804	-2639.167	-3261.004	621.8373	1.806723	1.246371	3.454218
810	-2641.211	-3262.737	621.5261	1.633889	1.11207	3.803798
816	-2658.78	-3280.014	621.234	1.633889	1.464505	3.803798
822	-2670.259	-3290.88	620.6204	1.845697	2.10036	3.798335
828	-2654.149	-3275.494	621.3451	1.687323	1.455886	3.712596
834	-2675.118	-3295.123	620.0052	1.39097	1.467051	4.637804
840	-2685.867	-3305.599	619.7319	1.559316	1.43484	4.710167
846	-2676.823	-3297.585	620.7619	1.551653	1.619673	4.057415
852	-2666.631	-3287.494	620.8634	1.865905	2.059799	3.659675
858	-2657.207	-3279.023	621.8154	1.542688	1.918914	3.341287
864	-2653.98	-3275.247	621.2671	1.96757	2.131185	3.341287
870	-2658.242	-3278.364	620.1221	1.688196	1.694559	4.314326
876	-2661.086	-3282.347	621.2604	1.683195	1.49739	3.746116
882	-2672.926	-3293.718	620.7926	1.848771	1.652692	3.856824
888	-2677.957	-3298.494	620.5374	1.767607	1.45323	4.130687
894	-2655.443	-3275.95	620.5061	1.767607	1.631225	4.075619
900	-2663.658	-3284.379	620.7208	1.767607	1.559568	3.98166
906	-2674.398	-3295.614	621.2164	1.689417	1.538363	3.750708
912	-2674.257	-3294.328	620.0711	1.689417	1.856854	4.283327
918	-2673.314	-3292.082	618.7676	1.544914	1.967037	5.056847
924	-2670.017	-3288.676	618.6596	1.621698	1.714064	5.162039
930	-2652.941	-3275.426	622.4846	1.657579	0.9687128	3.313297
936	-2656.101	-3279.455	623.3546	1.631727	1.091243	2.73546
942	-2664.684	-3287.567	622.8827	1.716006	1.569072	2.73546
948	-2670.157	-3291.811	621.6542	1.836662	1.435811	3.455
954	-2649.588	-3271.275	621.687	1.801691	1.444818	3.452291
960	-2675.869	-3296.045	620.1754	1.604374	1.233099	4.527249
966	-2679.008	-3299.645	620.6376	1.505664	1.233099	4.322345
972	-2672.897	-3292.314	619.4169	1.617313	1.666787	4.760954
978	-2667.032	-3286.769	619.7372	1.494263	1.680894	4.645279
984	-2652.913	-3274.421	621.5078	1.738599	1.656321	3.505298
990	-2660.201	-3280.972	620.7706	1.75691	1.937524	3.81759
996	-2662.321	-3283.327	621.0061	1.610351	1.575435	3.901903
1002	-2663.074	-3284.854	621.7791	1.735987	1.575435	3.380949
1008	-2650.956	-3272.791	621.8352	1.820556	1.439285	3.35683
1014	-2641.533	-3263.457	621.9239	1.825707	1.31955	3.35683
1020	-2644.857	-3265.488	620.6313	1.640639	1.46148	4.145953
1026	-2653.588	-3274.997	621.409	1.676709	1.548791	3.642368
1032	-2652.207	-3274.233	622.0257	1.772192	1.548791	3.22549
1038	-2652.72	-3273.786	621.0654	1.795691	1.424182	3.825244
1044	-2653.593	-3274.935	621.3418	1.777558	1.424182	3.676258
1050	-2653.573	-3275.325	621.7522	1.751978	1.48484	3.425761
1056	-2646.233	-3267.648	621.4157	1.72707	1.613109	3.582901
1062	-2656.244	-3277.355	621.1111	1.775471	2.01212	3.584442
1068	-2648.341	-3269.476	621.1342	1.641671	1.519347	3.833476
1074	-2639.246	-3259.708	620.4617	1.620483	1.519347	4.229442
1080	-2659.636	-3281.068	621.4322	1.704783	1.519347	3.624923
1086	-2662.146	-3282.847	620.7017	1.559413	1.56623	4.108681
1092	-2666.712	-3286.568	619.8554	1.723354	1.56623	4.494732
1098	-2672.11	-3293.165	621.0546	1.639555	1.859817	3.748972
1104	-2657.27	-3278.545	621.2752	1.758087	1.260004	3.801797
1110	-2655.805	-3276.59	620.7852	1.730137	1.883209	3.843617
1116	-2677.615	-3298.432	620.8167	1.873051	2.108483	3.666602
1122	-2669.233	-3287.654	618.421	1.667032	1.568423	5.323998
1128	-2663.145	-3283.087	619.9422	1.667032	1.799916	4.389048
1134	-2657.846	-3277.298	619.4522	1.723904	1.799916	4.632645
1140	-2640.753	-3260.327	619.5743	1.601797	1.799916	4.632645
1146	-2652.734	-3273.597	620.8632	1.643477	1.316119	4.076849
1152	-2666.315	-3286.15	619.8347	1.643514	1.483379	4.584989
1158	-2663.677	-3284.633	620.9559	1.593682	1.714191	3.88583
1164	-2669.184	-3290.654	621.4703	1.747146	1.714191	3.499572
1170	-2690.801	-3311.255	620.4534	1.737655	1.714867	4.090558
1176	-2680.254	-3301.898	621.6439	1.682211	1.595205	3.483397
1182	-2654.633	-3275.807	621.174	1.824639	1.845887	3.577629
1188	-2657.722	-3278.627	620.9051	1.75942	1.71668	3.818837
1194	-2644.365	-3264.664	620.2985	1.875546	1.546574	4.166154
1200	-2663.432	-3283.305	619.873	1.668218	1.717831	4.457429
1206	-2661.213	-3281.248	620.0353	1.690788	1.901687	4.287178
1212	-2665.793	-3285.622	619.8294	1.616419	1.901687	4.44541
1218	-2677.642	-3297.904	620.2618	1.662107	2.151808	4.092326
1224	-2680.987	-3301.222	620.235	1.780433	2.151808	4.040133
1230	-2664.491	-3285.45	620.9586	1.720933	2.151808	3.658466
1236	-2659.401	-3279.812	620.411	1.660727	1.825479	4.117811
1242	-2648.376	-3268.51	620.1342	1.660727	2.016239	4.209452
1248	-2654.765	-3274.457	619.6923	1.70706	1.435246	4.649425
1254	-2652.311	-3271.84	619.5284	1.663839	1.728693	4.649425
1260	-2655.869	-3276.042	620.1731	1.62806	1.612605	4.351013
1266	-2662.047	-3282.548	620.5004	1.529235	1.320211	4.345639
1272	-2671.783	-3291.909	620.1251	1.797685	2.200262	4.077806
1278	-2653.39	-3273.11	619.7197	1.482228	1.765249	4.630644
1284	-2668.688	-3289.385	620.6969	1.742995	1.672879	3.964535
1290	-2685.011	-3303.48	618.4681	1.473164	1.844087	5.303765
1296	-2672.41	-3291.172	618.7617	1.469081	1.483719	5.279052
1302	-2687.286	-3307.806	620.5192	1.893323	1.667061	3.982422
1308	-2672.942	-3293.782	620.8407	1.750651	1.351866	4.012161
1314	-2663.171	-3283.841	620.6703	1.695312	1.391609	4.12303
1320	-2652.407	-3272.548	620.141	1.590411	1.676694	4.365665
1326	-2668.843	-3288.842	619.999	1.50595	1.666521	4.497142
1332	-2677.785	-3296.587	618.8029	1.429178	1.315985	5.350124
1338	-2676.869	-3296.717	619.8478	1.459263	2.183094	4.432033
1344	-2666.591	-3285.838	619.2472	1.642162	1.695943	4.83088
1350	-2665.292	-3286.256	620.9637	1.617521	1.265319	4.0582
1356	-2656.749	-3277.717	620.9682	1.457718	1.671527	3.973004
1362	-2673.163	-3293.88	620.7172	1.506425	1.535815	4.142364
1368	-2673.215	-3292.768	619.5529	1.532088	1.802393	4.682771
1374	-2660.44	-3281.531	621.0906	1.699333	1.515533	3.826972
1380	-2689.538	-3309.891	620.3533	1.46748	1.23585	4.50289
1386	-2665.202	-3286.132	620.9301	1.504378	2.021873	3.84238
1392	-2660.469	-3281.918	621.4492	1.848298	1.528549	3.527748
1398	-2660.715	-3282.434	621.7195	1.986362	1.407264	3.341777
1404	-2657.018	-3278.492	621.4743	1.386833	1.587397	3.756327
1410	-2664.809	-3285.711	620.9021	1.506763	1.202754	4.186653
1416	-2674.654	-3294.641	619.9868	1.461787	1.618727	4.547236
1422	-2668.046	-3287.722	619.6759	1.489025	2.071022	4.547236
1428	-2673.924	-3292.885	618.9605	1.597142	2.171833	4.85541
1434	-2662.226	-3282.418	620.1927	1.46281	1.541814	4.46136
1440	-2663.736	-3284.823	621.0872	1.569525	1.709811	3.825966
1446	-2664.708	-3285.253	620.5449	1.636318	1.54304	4.16354
1452	-2687.765	-3308.006	620.2407	1.393237	1.475417	4.500793
1458	-2697.983	-3317.885	619.9011	1.474646	2.006295	4.449668
1464	-2679.346	-3299.247	619.901	1.446451	1.680715	4.580289
1470	-2692.278	-3311.395	619.1169	1.312744	1.718132	5.078316
1476	-2679.086	-3300.713	621.6267	1.66856	1.707341	3.456782
1482	-2691.448	-3313.762	622.314	1.551263	1.387784	3.256756
1488	-2687.231	-3307.633	620.4012	1.557644	1.761434	4.20521
1494	-2689.596	-3309.453	619.8575	1.52888	1.442309	4.653708
1500	-2691.833	-3311.208	619.3746	1.404915	1.437065	4.994481
1506	-2699.436	-3318.379	618.9428	1.245507	1.59668	5.257631
1512	-2703.328	-3323.171	619.843	1.344577	1.251628	4.849905
1518	-2690.471	-3310.959	620.4875	1.604118	1.689529	4.15671
1524	-2681.049	-3302.108	621.0593	1.921857	1.690917	3.645952
1530	-2662.019	-3283.05	621.0306	1.802969	1.371808	3.864393
1536	-2668.102	-3289.193	621.091	1.565551	1.467826	3.923714
1542	-2678.437	-3298.021	619.5837	1.64053	1.519294	4.712542
1548	-2690.758	-3309.259	618.5011	1.539116	2.005216	5.195201
1554	-2685.694	-3306.469	620.7749	1.695898	1.261933	4.122713
1560	-2688.91	-3307.936	619.0253	1.346894	1.337136	5.263326
1566	-2677.325	-3294.463	617.1376	1.327697	1.373706	6.291471
1572	-2682.808	-3304.239	621.4315	1.805712	1.664444	3.507464
1578	-2656.892	-3278.384	621.4927	1.744497	1.664444	3.507464
1584	-2649.685	-3270.849	621.1638	1.684726	1.466177	3.814217
1590	-2658.227	-3278.416	620.1892	1.737526	1.931566	4.163082
1596	-2658.761	-3279.067	620.3064	1.602468	1.961351	4.163082
1602	-2649.204	-3268.68	619.4762	1.551503	1.418575	4.864238
1608	-2653.987	-3274.845	620.8586	1.551503	1.743272	3.954809
1614	-2666.649	-3287.216	620.5669	1.747566	1.246559	4.218932
1620	-2668.601	-3290.045	621.4438	1.850975	1.329947	3.617411
1626	-2664.96	-3284.607	619.6476	1.62624	1.557031	4.669579
1632	-2657.621	-3278.738	621.117	1.676575	1.659779	3.766455
1638	-2665.091	-3285.85	620.7595	1.676575	2.073553	3.824386
1644	-2655.231	-3276.183	620.9522	1.704071	1.797771	3.793313
1650	-2630.063	-3250.654	620.5913	1.718816	1.440382	4.13328
1656	-2636.985	-3257.955	620.9703	1.638808	1.693519	3.859577
1662	-2661.282	-3282.619	621.3371	1.49568	1.781069	3.6976
1668	-2649.3	-3269.492	620.1918	1.559078	1.69264	4.348646
1674	-2648.566	-3270.507	621.9409	1.675284	1.276284	3.455816
1680	-2651.528	-3273.194	621.6659	1.679864	1.597384	3.471044
1686	-2675.532	-3295.604	620.0722	1.591402	1.597384	4.434583
1692	-2648.107	-3268.582	620.4753	1.619878	1.597384	4.190533
1698	-2656.807	-3277.789	620.9821	1.712041	1.894333	3.736658
1704	-2660.263	-3280.554	620.2912	1.523198	2.07591	4.178865
1710	-2657.751	-3278.058	620.3069	1.591359	1.329776	4.415408
1716	-2668.96	-3289.057	620.097	1.604315	1.636428	4.39808
1722	-2687.475	-3308.6	621.125	1.789951	1.424789	3.793998
1728	-2667.126	-3288.588	621.4622	1.710213	1.317272	3.694265
1734	-2681.589	-3302.126	620.5377	1.723984	1.350086	4.200664
1740	-2708.144	-3328.322	620.1775	1.495636	1.340993	4.537091
1746	-2694.58	-3314.465	619.8847	1.538136	1.577229	4.578003
1752	-2685.854	-3305.674	619.8204	1.568745	1.625423	4.578003
1758	-2662.03	-3283.675	621.6456	1.639076	1.435266	3.575482
1764	-2655.814	-3275.197	619.3831	1.41982	1.572124	4.926434
1770	-2656.324	-3275.523	619.1994	1.41982	1.848676	4.926434
1776	-2663.844	-3285.353	621.5084	1.693998	1.640278	3.537307
1782	-2666.129	-3287.666	621.5377	1.675521	1.5662	3.561123
1788	-2661.669	-3283.134	621.4655	1.788415	1.460791	3.582116
1794	-2664.971	-3285.284	620.313	1.58629	1.332603	4.413539
1800	-2681.427	-3301.239	619.8122	1.585736	1.634733	4.569497
1806	-2668.305	-3289.237	620.932	1.625466	1.707332	3.883926
1812	-2660.312	-3280.415	620.1021	1.701064	2.103194	4.176452
1818	-2675.812	-3296.184	620.3723	1.763691	2.096628	3.988946
1824	-2679.206	-3300.147	620.9406	1.816006	1.920324	3.69145
1830	-2681.505	-3301.875	620.3693	1.583343	1.691762	4.234771
1836	-2673.759	-3295	621.2419	1.605999	1.750812	3.700192
1842	-2667.174	-3287.59	620.4161	1.676285	1.582953	4.197856
1848	-2643.225	-3264.161	620.9365	1.672548	1.498312	3.938032
1854	-2647.435	-3269.22	621.7849	1.629986	1.793408	3.353823
1860	-2640.934	-3262.644	621.7104	1.718608	1.672682	3.392038
1866	-2643.003	-3263.771	620.7674	1.718608	1.756641	3.906329
1872	-2652.629	-3272.889	620.26	1.653061	1.806643	4.21475
1878	-2652.28	-3273.156	620.8755	1.696486	1.701768	3.877724
1884	-2644.551	-3265.078	620.5272	1.769824	1.552001	4.093974
1890	-2647.031	-3268.136	621.1056	1.580941	1.763293	3.788604
1896	-2654.091	-3275.764	621.6727	1.712055	1.448899	3.511172
1902	-2643.016	-3264.325	621.3088	1.934225	1.654802	3.507887
1908	-2650.4	-3270.741	620.3406	1.737599	1.558115	4.215898
1914	-2650.021	-3270.303	620.2815	1.702792	1.694139	4.215898
1920	-2667.513	-3286.953	619.4395	1.458979	1.54692	4.88321
1926	-2670.605	-3290.052	619.4468	1.513576	1.462422	4.88321
1932	-2666.415	-3287.194	620.7787	1.641494	1.462422	4.061148
1938	-2664.158	-3284.524	620.3659	1.503187	1.487331	4.363301
1944	-2676.708	-3296.891	620.1825	1.542777	1.425526	4.470599
1950	-2657.02	-3278.783	621.7625	1.70565	1.425526	3.472871
1956	-2655.464	-3276.475	621.0113	1.756037	1.85557	3.708212
1962	-2659.988	-3281.152	621.1643	1.801131	2.051604	3.525256
1968	-2676.224	-3296.01	619.7853	1.730938	1.681516	4.485102
1974	-2665.808	-3287.275	621.4668	1.792063	2.044595	3.355933
1980	-2681.834	-3302.077	620.2431	1.664281	1.627306	4.285171
1986	-2658.437	-3279.789	621.3522	1.898657	1.713602	3.480269
1992	-2649.982	-3270.35	620.3682	1.664305	1.692472	4.189198
1998	-2661.986	-3284.064	622.0784	1.681123	1.13781	3.44227
2004	-2659.442	-3278.686	619.2439	1.627081	1.933208	4.757162
2010	-2687.475	-3307.47	619.9956	1.713331	1.448819	4.469818
2016	-2665.833	-3287.349	621.5155	1.638549	1.448819	3.645324
2022	-2655.751	-3278.2	622.4487	1.813486	1.448819	2.992615
2028	-2656.68	-3278.733	622.053	1.711687	1.734781	3.169664
2034	-2665.54	-3288.147	622.6066	1.797977	1.108937	3.076856
2040	-2642.943	-3262.129	619.1864	1.529894	1.576889	4.972735
2046	-2655.553	-3276.206	620.6532	1.202745	1.576889	4.334159
2052	-2662.52	-3282.511	619.9915	1.764654	1.667729	4.355126
2058	-2668.566	-3288.718	620.1514	1.635627	1.667729	4.33766
2064	-2677.6	-3298.417	620.8164	1.406063	1.324137	4.234675
2070	-2670.702	-3290.354	619.6517	1.563992	1.3718	4.779638
2076	-2686.991	-3304.857	617.8661	1.52765	1.863121	5.598665
2082	-2697.136	-3318.81	621.6743	1.677458	1.405586	3.549676
2088	-2690.009	-3311.144	621.1348	1.500177	1.405586	3.963157
2094	-2681.899	-3302.913	621.0139	1.638202	1.657876	3.848645
2100	-2682.596	-3303.011	620.4152	1.662941	1.484018	4.246456
2106	-2680.942	-3301.418	620.4753	1.535485	1.577178	4.246456
2112	-2687.193	-3307.124	619.9314	1.474284	1.252283	4.72784
2118	-2686.151	-3305.599	619.4479	1.526444	2.175567	4.621352
2124	-2666.107	-3286.166	620.0592	1.527767	1.758462	4.416639
2130	-2677.825	-3299.024	621.1987	1.665358	1.62735	3.738618
2136	-2670.556	-3290.622	620.0659	1.555843	1.514616	4.491446
2142	-2669.925	-3290.714	620.789	1.669232	1.514616	4.017437
2148	-2661.319	-3281.553	620.2344	1.732357	2.036227	4.105205
2154	-2683.66	-3304.74	621.08	1.704581	1.483367	3.843647
2160	-2673.229	-3294.635	621.406	1.77134	1.517055	3.602485
2166	-2675.941	-3297.861	621.9199	1.77134	1.517055	3.302014
2172	-2684.264	-3304.923	620.6591	1.744213	1.639445	3.998445
2178	-2687.78	-3309.863	622.0829	1.787477	1.483237	3.210834
2184	-2680.211	-3301.649	621.4377	1.819148	1.299662	3.653661
2190	-2687.89	-3308.802	620.912	1.873578	1.421769	3.869719
2196	-2659.991	-3281.594	621.6031	1.873578	1.421769	3.469584
2202	-2661.398	-3283.735	622.3374	1.830255	1.734259	2.928848
2208	-2662.461	-3284.398	621.9374	1.870316	1.496767	3.241995
2214	-2674.762	-3295.657	620.895	1.884323	1.496356	3.841136
2220	-2655.7	-3278.331	622.6315	1.884323	1.295153	2.912738
2226	-2664.415	-3287.407	622.9918	1.898239	1.434721	2.616958
2232	-2658.052	-3279.562	621.5098	1.766477	1.134438	3.724901
2238	-2678.681	-3300.036	621.3552	1.662205	1.189036	3.845961
2244	-2671.56	-3292.242	620.6822	1.619854	1.401705	4.154731
2250	-2661.974	-3282.379	620.4046	1.696163	1.401705	4.26889
2256	-2649.596	-3268.971	619.3745	1.587715	1.401705	4.907929
2262	-2664.017	-3286.076	622.0593	1.547201	1.670759	3.288423
2268	-2662.853	-3284.893	622.0401	1.834844	1.560625	3.174789
2274	-2670.717	-3292.438	621.7214	1.848458	1.416292	3.417546
2280	-2669.38	-3291.537	622.1567	1.94379	1.379557	3.121059
2286	-2664.654	-3286.085	621.4307	1.600872	1.304321	3.781647
2292	-2665.643	-3286.777	621.1338	1.657373	1.241677	3.949647
2298	-2660.769	-3282.856	622.0866	1.720088	1.145143	3.410776
2304	-2650.758	-3271.058	620.3006	1.548207	1.715244	4.284727
2310	-2656.496	-3276.39	619.8947	1.561676	1.649052	4.531158
2316	-2672.773	-3293.751	620.9784	1.720444	1.649052	3.825219
2322	-2674.378	-3296.191	621.8122	1.755613	1.253961	3.49496
2328	-2681.745	-3303.291	621.5463	1.50714	1.956329	3.506488
2334	-2665.3	-3284.543	619.2428	1.613354	1.956329	4.757695
2340	-2667.36	-3286.867	619.5068	1.613354	1.690465	4.703968
2346	-2655.781	-3274.675	618.8941	1.476534	1.467059	5.208627
2352	-2655.797	-3275.001	619.2034	1.472605	1.78174	4.91842
2358	-2647.186	-3267.46	620.2738	1.450991	1.356352	4.501156
2364	-2651.842	-3272.608	620.7658	1.651094	1.343082	4.115634
2370	-2667.958	-3288.721	620.7628	1.711145	1.273092	4.115634
2376	-2669.447	-3289.846	620.399	1.599156	1.29443	4.375286
2382	-2667.947	-3288.888	620.9409	1.643068	1.29443	4.042891
2388	-2668.243	-3289.514	621.2714	1.705004	1.335447	3.798877
2394	-2668.225	-3289.556	621.331	1.670066	1.287194	3.807307
2400	-2651.48	-3273.454	621.974	1.8047	1.256324	3.370421
2406	-2639.324	-3261.082	621.7578	1.864379	1.141966	3.520312
2412	-2654.954	-3276.293	621.3396	1.769337	1.541084	3.632081
